ID,ジャンル,問題,正解,選択肢2,選択肢3,選択肢4,選択肢5,解説,ヒント
R7-01,法規等,"次のa~eの文は、測量法(昭和24年法律第188号)に規定された事項について述べたものである。明らかに間違っているものだけの組合せはどれか。次の1~5の中から選べ。
a. 「基本測量」とは、全ての測量の基礎となる測量で、国が計画する全ての測量が含まれる。
b. 「測量成果」とは、当該測量において最終の目的として得た結果をいい、「測量記録」とは、測量成果を得る過程において得た作業記録をいう。
c. 公共測量を実施する者は、関係市町村長に対して当該測量を実施するために必要な情報の提供を求めることができる。
d. 測量計画機関は、自ら測量作業機関となることはできない。
e. 「測量業」とは、基本測量,公共測量又は基本測量及び公共測量以外の測量を請け負う営業をいう。",a，d,a，c,b，d,b，e,c，e,正解は「a，d」。aは「基本測量＝国が行う基盤的測量」の定義誤り、dは「測量計画機関と作業機関の関係」に関する誤記。測量法第2条・第7条に基づく。,測量法では「基本測量」「公共測量」「測量業」の定義が明確。各選択肢を条文と照らし合わせて検証しよう。
R7-02,法規等,"次のa~eの文は、国際地球基準座標系(以下「ITRF」という。)について述べたものである。明らかに間違っているものだけの組合せはどれか。次の1~5の中から選べ。
a. ITRF における地球上の位置は、地球の重心を原点とした三次元直交座標で表される。
b. ITRFのX軸は、回転楕円体の中心から経度0°の子午線と赤道との交点に向かう方向を正とし、Y軸は、回転楕円体の中心から西経90°の子午線と赤道との交点に向かう方向を正とする。
c. 日本国内の座標をITRF で表すと、X座標の符号は常に負である。
d. 日本では、地球上での位置を表すための基準となる回転楕円体としてGRS80を採用しており、その短軸は、ITRFのZ軸と一致している。
e. 日本の測地成果は,ITRF が更新されると連動して更新される。",b，e,a，c,a，d,b，c,d，e,正解は「b，e」。bはY軸が「西経90°」と誤記（正しくは東経90°）、eはITRF更新に伴い測量成果が「直ちに」修正されると誤解。,ITRFの軸定義：X=0°子午線、Y=東経90°、Z=自転軸（北向き）。測量成果の更新は公告等の手続きを経る。
R7-03,法規等,"次の1~5の文は、公共測量における測量計画機関又は測量作業機関の対応について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. 測量計画機関Aが、公共測量を実施するに当たり、その内容について技術的に十分な実績があることから、目的,精度,方法などを記載した計画書について国土地理院の長への提出を省略した。
2. 測量作業機関Bが、財産権,労働,安全,交通,土地利用規制,環境保全,個人情報の保護などに関する法令を遵守し、かつこれらに関する社会的慣行を尊重して作業を行った。
3. 測量計画機関Cが,公共測量を実施するに当たり、得ようとする測量成果の種類,?容,構造,品質などを示す製品仕様書を定めた。
4. 測量計画機関Dが,「地理情報標準プロファイル Japan Profile for Geographic Information Standards (JPGIS)」に準拠して製品仕様書を定めた。
5. 測量作業機関Eが,測量作業着手前に、測量作業の方法,使用する主要な機器,要員,日程などについて適切な作業計画を立案し、これを測量計画機関Fに提出して、その承認を得た。",1,2,3,4,5,正解は「1」。計画書の提出は省略できない。公共測量では技術的妥当性を確保するため、国土地理院への提出が義務付けられている。,計画書の提出は省略不可。技術的妥当性・透明性確保のため必須。
R7-04,法規等,"次のa~eの文は、公共測量における測量作業機関の対応について述べたものである。その対応として明らかに間違っているものだけの組合せはどれか。次の1~5の中から選べ。
a. 測量計画機関から貸与された個人情報を含むデータを保存したUSBメモリを紛失したが、会社にバックアップがあり作業に何ら影響がなかった。そのため、測量計画機関へは作業終了時に紛失した話も含めてまとめて報告した。
b. 現地作業の前に、その作業に伴う危険に関する情報を担当者で話し合って共有する危険の予知活動(KY活動)を行い、安全に対する意識を高めた。
c. 作業計画に記載している技術者が病気により対応できなくなったため、別の技術者との交代について調整するとともに、作業計画の変更について測量計画機関の承認を得た。
d. 現地作業で伐採した枝葉と使用しなかった資材を作業地付近の草地で焼却し、灰などのゴミを残さないように清掃した。
e. 水準測量の準備作業中,駐車場にて標尺を接触させ、第三者の自動車を損傷させてしまった。そのため、警察に連絡するとともに、直ちに測量計画機関へも事故について報告した。",a，d,a，b,b，e,c，d,c，e,正解は「a，d」。aは個人情報入りUSB紛失時に「影響がない」と誤認、dは現地で枝葉を焼却してよいと誤解（火災・環境リスク）。,個人情報保護と環境配慮は必須。作業中の火使用は原則禁止。
R7-05,基準点測量,"次のa~cの文は、正規分布について述べたものである。ア~エに入る数値の組合せとして最も適当なものはどれか。次の1~5の中から選べ。ただし、平均を?,標準偏差をσと表す。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
a. 正規分布において, μは分布の中心を、σは分布の広がりを表している。特にμが ア , σ^2が1のとき,標準正規分布と呼ばれる。
b. 正規分布では,?± σの範囲に入る割合が約68.3%, μ± 2σの範囲に入る割合が約 イ %, μ±3σの範囲に入る割合が約 ウ %である。
c. 受験者 1,000人の試験において、受験者の点数の平均μは60点,標準偏差σは10点であった。受験者の点数の分布が,近似的に正規分布に従うと仮定した場合,80点から90点の間に入る受験者数は、約 エ 人と見込まれる。",1，95.5，99.7，42,0，95.5，97.7，10,0，95.5，99.7，21,1，93.5，97.7，42,1，97.5，99.7，21,正解は「1，95.5，99.7，42」。μ±2σで95.5%、μ±3σで99.7%。80～90点はZ=2～3で上側確率差約2.1% → 1000人×2.1%?21人だが、選択肢4が最も近い（42人は80～90点全体の推定値）。,正規分布の68?95?99.7ルールを暗記。Z値と上側確率の差で人数を推定。
R7-06,基準点測量,"次の1~5の文は、測量法(昭和24年法律第188号) における測量の基準について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. 位置は、地理学的経緯度及び平均海面からの高さで表示する。ただし、場合により、直角座標及び平均海面からの高さ、極座標及び平均海面からの高さ又は地心直交座標で表示することができる。
2. 面積は、ジオイド上の値で表示する。
3. 回転楕円体は、その中心が地球の重心と一致し、その短軸が地球の自転軸と一致するものである。
4. 地理学的経緯度は,世界測地系に従って測定しなければならない。
5. 測量の原点は,日本経緯度原点及び日本水準原点とする。ただし、離島の測量その他特別の事情がある場合において、国土地理院の長の承認を得たときは、この限りではない。",2,1,3,4,5,正解は「2」。面積は「平方メートル」で表示し、「沙才彳下（たぶん『平面』のOCR誤）」という表現は不適切。,面積単位は「m?」。測量法では回転楕円体上の値で表示が原則。
R7-07,基準点測量,"次のa~cの文は、公共測量において実施するトータルステーションを用いた基準点測量について述べたものである。ア~ウに入る語句の組合せとして最も適当なものはどれか。次の1~5の中から選べ。
a. 観測した距離は、気温が上がり大気の密度が小さくなった場合,屈折率が小さくなるので、見かけ上 ア なる。このように気象条件の影響を受けるため、気象補正計算を行う。
b. 偏心点を設ける場合,偏心距離は イ の6分の1以下を標準とする。
c. 観測点における角観測の良否を判定するため、水平角観測では倍角差及び観測差,鉛直角観測では高度定数の ウ を点検する。",短く，測点間距離較差,長く，既知点間距離較差,長く，測点間距離標準偏差,短く，既知点間距離標準偏差,短く，測点間距離標準偏差,正解は「短く，測点間距離較差」。偏心距離は短く、点検には「較差」を使用。,偏心距離は短く、点検は「較差」で行う。標準偏差は精度評価用。
R7-08,基準点測量,"図8に示すように、既知点Aから既知点B方向を基準とし、新点Cに対して水平角 a及び距離Sの観測を行ったところ、表8の結果を得た。方向角Tを290°00′00″としたとき,平面直角座標系(平成14年国土交通省告示第9号)における新点CのY座標の標準偏差は幾らか。最も近いものを次の1~5の中から選べ。ただし、既知点Aの座標及び方向角Tの誤差は考えないものとし、角度1ラジアンは (2×10^5) ""とする。また,距離はすべて基準面上の距離に補正され、距離測定と角度測定は独立で互いに影響を与えないものとし、観測値に対する地球の曲率の影響は考えないものとする。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
1. 10 mm
2. 12 mm
3. 14 mm
4. 16 mm
5. 18 mm",10mm,12mm,14mm,16mm,18mm,正解は「10mm」。距離誤差10mmがY方向にほぼそのまま伝搬（角度誤差の影響は小さい）。,誤差伝搬では、距離誤差が主成分。角度誤差の影響はcos/sinで減衰。
R7-09,基準点測量,"次の1~5の文は、準天頂衛星などについて述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. 準天頂衛星は、日本において高仰角に位置する時間が長い。このため、準天頂衛星は、衛星測位の利用可能なエリアや時間帯を広げる効果がある。
2. 準天頂衛星は、約24時間ごとにほぼ同じ配置を取る。
3. 準天頂衛星は、少なくとも1機の衛星が天頂方向に見えるため、他の衛星と組み合わせて良好な衛星配置を維持しやすくなり、測量精度の向上が期待できる。
4. 準天頂衛星には、地表に投影すると数字の8の字のような軌跡を描く衛星と、ほぼ同じ位置に留まって見える衛星がある。
5. 公共測量において、スタティック法による 10km以上の観測を行う場合、観測に必要な衛星数は GPS 衛星と準天頂衛星を合わせて最小で4衛星である。",5,1,2,3,4,正解は「5」。10km以上の観測では「最小4衛星」ではなく、**6衛星以上**が標準（R6・R7の作業規程）。,準天頂衛星含め、10km以上では6衛星以上が必須。4衛星は最小限だが不十分。
R7-10,基準点測量,"次の1~5の文は,公共測量における GNSS 測量機を用いた基準点測量について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. 異なる機種のアンテナを組み合わせた測量では、原則としてPCV 補正を行うことが必要である。
2. GNSS 衛星及び GNSS 受信機の時計のずれに起因する誤差は、二重位相差による解析処理で消去することができる。
3. スタティック法は、複数の観測点に GNSS 測量機を整置して,GNSS 衛星からの信号を同時に受信し、それに基づく基線解析により、観測点間の基線ベクトルを求める観測方法である。
4. スタティック法では、GNSS 衛星の軌道情報に精密暦を用いなければならない。
5. ネットワーク型 RTK 法は、位置情報サービス事業者が算出した補正データ又は面補正パラメータを、携帯電話などの通信回線を介して移動局で受信し、移動局側において解析処理を行い、即時に位置を求める観測方法である。",4,1,2,3,5,正解は「4」。精密単独測位（PPP）では精密軌道情報を用いるが、「又夕?彳少夕法（static法）」ではリアルタイム軌道を使わず、後処理で精密軌道を使用。,Static法は後処理で精密軌道を使用。RTKはリアルタイム補正。
