ID,ジャンル,問題,正解,選択肢2,選択肢3,選択肢4,選択肢5,解説,ヒント
R7-01,法規等,次のa~eの文は、測量法(昭和24年法律第188号)に規定された事項について述べたものである。明らかに間違っているものだけの組合seはどれか。次の1~5の中から選べ。,"2. a, d","1. a, c","3. b, d","4. b, e","5. c, e",aは誤り。「基本測量」とは「すべての測量の基礎となる測量で、国土地理院の行うもの」と定義されており、「国が計画する全ての測量」ではない。dは誤り。測量法第8条2項により、測量計画機関は自ら測量作業機関となることができる。したがって、間違っているのはaとdの組合せである。,測量法の基本定義を問う問題。『主体(誰が)』『定義(何を)』を正確に覚えられているかが鍵。測量計画機関と作業機関は兼務可能。
R7-02,基準点測量,次のa~eの文は、国際地球基準座標系(以下「ITRF」という。)について述べたものである。明らかに間違っているものだけの組合せはどれか。次の1~5の中から選べ。,"4. b, e","1. a, c","2. a, d","3. b, c","5. d, e",bは誤り。ITRF座標系のY軸は『東経90度』の子午線方向を正とする。『西経』ではない。eは誤り。日本の測地成果の基準枠はITRFの改訂に準拠して更新されるが、個々の測量成果の値が自動的に『連動して』更新されるわけではない。したがって、間違っているのはbとeの組合せである。,ITRF座標系のXYZ軸の定義は暗記必須。特にY軸が『東経90度』である点は頻出のひっかけ。また、成果の更新は自動連動ではないと覚える。
R7-03,法規等,次の1~5の文は、公共測量における測量計画機関又は測量作業機関の対応について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。,"1. 測量計画機関Aが、公共測量を実施するに当たり、その内容について技術的に十分な実績があることから、目的,精度,方法などを記載した計画書について国土地理院の長への提出を省略した。","2. 測量作業機関Bが、財産権,労働,安全,交通,土地利用規制,環境保全,個人情報の保護などに関する法令を遵守し、かつこれらに関する社会的慣行を尊重して作業を行った。","3. 測量計画機関Cが,公共測量を実施するに当たり、得ようとする測量成果の種類,?容,構造,品質などを示す製品仕様書を定めた。","4. 測量計画機関Dが,「地理情報標準プロファイル(JPGIS)」に準拠して製品仕様書を定めた。","5. 測量作業機関Eが,測量作業着手前に...適切な作業計画を立案し、これを測量計画機関Fに提出して、その承認を得た。",測量法第36条により、公共測量を実施しようとする者は、国土地理院の長に測量計画書を提出しなければならないと定められており、実績があってもこれを省略することはできない。,法規では『原則』と『例外』を意識することが重要。公共測量の品質を担保する根幹の手続きである計画書提出は、原則として省略不可と考える。
R7-04,応用測量,次のa~eの文は、公共測量における測量作業機関の対応について述べたものである。その対応として明らかに間違っているものだけの組合せはどれか。次の1~5の中から選べ。,"2. a, d","1. a, b","3. b, e","4. c, d","5. c, e",aは誤り。個人情報を含むUSBメモリを紛失した場合、バックアップの有無にかかわらず、直ちに測量計画機関へ報告する義務がある。「作業終了時にまとめて報告」は不適切。dは誤り。現地で伐採した枝葉を焼却する（野焼き）ことは、廃棄物処理法や消防法等に抵触する可能性があり不適切。,法律知識だけでなく、『報告・連絡・相談の徹底』や『法令遵守』といった社会人としての常識で判断する。特に個人情報漏洩や不法投棄・焼却は重大なコンプライアンス違反。
R7-05,基準点測量,次のa~cの文は、正規分布について述べたものである。ア~エに入る数値の組合せとして最も適当なものはどれか。,"2. ア:0, イ:95.5, ウ:99.7, エ:21","1. ア:0, イ:95.5, ウ:97.7, エ:10","3. ア:1, イ:93.5, ウ:97.7, エ:42","4. ア:1, イ:95.5, ウ:99.7, エ:42","5. ア:1, イ:97.5, ウ:99.7, エ:21",ア：標準正規分布の平均μは0。イ：μ±2σの範囲に入る確率は約95.5%。ウ：μ±3σの範囲に入る確率は約99.7%。エ：Z値を計算。80点はZ=(80-60)/10=2、90点はZ=(90-60)/10=3。Zが2～3の間の確率は(99.7-95.5)/2=2.1%。よって1000人×0.021=21人。,"Z値の計算式 `(得点 - 平均) / 標準偏差` と、『68-95-99.7ルール』（μ±1σ, μ±2σ, μ±3σ）は暗記必須。"
R7-06,基準点測量,次の1~5の文は、測量法(昭和24年法律第188号)における測量の基準について述べたものである。明らかに間違っているものはどれか。,2. 面積は、ジオイド上の値で表示する。,1. 位置は、地理学的経緯度及び平均海面からの高さで表示する。,3. 回転楕円体は、その中心が地球の重心と一致し、その短軸が地球の自転軸と一致するものである。,"4. 地理学的経緯度は,世界測地系に従って測定しなければならない。","5. 測量の原点は,日本経緯度原点及び日本水準原点とする。... ",測量法第11条で、距離と『面積』は『回転楕円体』上の値で表示すると規定されている。『ジオイド』は高さ（標高）の基準面であり、面積の基準ではない。,『楕円体 = 水平（距離・面積）の基準』、『ジオイド = 高さ（標高）の基準』という役割分担を明確に区別することが最重要ポイント。
R7-07,基準点測量,次のa~cの文は、公共測量において実施するトータルステーションを用いた基準点測量について述べたものである。ア~ウに入る語句の組合せとして最も適当なものはどれか。,"3. ア:短く, イ:測点間距離, ウ:較差","1. ア:長く, イ:既知点間距離, ウ:較差","2. ア:長く, イ:測点間距離, ウ:標準偏差","4. ア:短く, イ:既知点間距離, ウ:標準偏差","5. ア:短く, イ:測点間距離, ウ:標準偏差",ア：気温が上がると大気密度が小さくなり、光の屈折率が小さくなる。光速が速くなるため見かけ上の距離は『短く』なる。イ：偏心距離の基準となるのは偏心点と隣接する測点間の距離、すなわち『測点間距離』である。ウ：鉛直角観測の良否を判定するのは『高度定数の較差』である。,気温と距離の関係は『暑いと光は速く進む→短く見える』と物理現象でイメージする。用語は正確に暗記する。
R7-08,基準点測量,"図8に示すように、既知点Aから既知点B方向を基準とし、新点Cに対して水平角α及び距離Sの観測を行ったところ、表8の結果を得た。方向角Tを290°00′00″としたとき,平面直角座標系...における新点CのY座標の標準偏差は幾らか。最も近いものを次の1~5の中から選べ。",1. 10 mm,2. 12 mm,3. 14 mm,4. 16 mm,5. 18 mm,"誤差伝播の法則 `σy? = (∂Y/∂S)?σS? + (∂Y/∂α)?σα?` を用いる。Yc = Ya + Ssin(T+α) をSとαで偏微分し、数値を代入して計算する。σy? ≒ (sin60°)?(10)? + (1000m*cos60°)?(2""/ρ)? ≒ 75 + 25 = 100。よってσy = 10mm。",誤差伝播の問題は、①求めたい値の式を立てる → ②各変数で偏微分 → ③公式に代入、という手順を覚える。単位換算（角度のラジアン化など）に注意。
R7-09,基準点測量,次の1~5の文は、準天頂衛星などについて述べたものである。明らかに間違っているものはどれか。,5. 公共測量において、スタティック法による 10km以上の観測を行う場合、観測に必要な衛星数は GPS 衛星と準天頂衛星を合わせて最小で4衛星である。,1. 準天頂衛星は、日本において高仰角に位置する時間が長い...。,2. 準天頂衛星は、約24時間ごとにほぼ同じ配置を取る。,3. 準天頂衛星は、少なくとも1機の衛星が天頂方向に見えるため...測量精度の向上が期待できる。,4. 準天頂衛星には、8の字のような軌跡を描く衛星と...留まって見える衛星がある。,公共測量作業規程では、10km以上のスタティック法でGPSと準天頂衛星を併用する場合、観測に必要な衛星数は『5個』以上と定められている。「最小で4衛星」は誤り。,作業規程の『具体的な数値』を問う問題。特に衛星数はGNSS測量の基本であり、正確な暗記が必要。
R7-10,基準点測量,"次の1~5の文は,公共測量における GNSS 測量機を用いた基準点測量について述べたものである。明らかに間違っているものはどれか。",4. スタティック法では、GNSS 衛星の軌道情報に精密暦を用いなければならない。,1. 異なる機種のアンテナを組み合わせた測量では、原則としてPCV 補正を行うことが必要である。,2. GNSS 衛星及び GNSS 受信機の時計のずれに起因する誤差は、二重位相差による解析処理で消去することができる。,3. スタティック法は...観測点間の基線ベクトルを求める観測方法である。,5. ネットワーク型 RTK 法は...即時に位置を求める観測方法である。,高精度な基準点測量である『スタティック法』では、後日配信される正確な軌道情報である『精密暦』の使用が必須である。速報値である『放送暦』では精度が不足する。,『スタティック法 = 高精度 = 精密暦』、『RTK法 = 速報性 = 放送暦』と、測量手法と使う軌道情報をセットで覚えるのが効率的。
