"ID","問題","正解","選択肢2","選択肢3","選択肢4","選択肢5","解説","ヒント"
"R7-01","次a～eの文について、測量法（昭和24年法律第188号）に規定されている事項として誤っているものの組み合わせを選べ。","a，d","a，c","b，d","b，e","c，e","正解は「a，d」。aは「基本測量＝国が行う基盤的測量」の定義誤り、dは「測量計画機関と作業機関の関係」に関する誤記。測量法第2条・第7条に基づく。","測量法では「基本測量」「公共測量」「測量業」の定義が明確。各選択肢を条文と照らし合わせて検証しよう。"
"R7-02","次a～eの文について、国際地球基準座標系（ITRF）について誤っているものの組み合わせを選べ。","b，e","a，c","a，d","b，c","d，e","正解は「b，e」。bはY軸が「西経90°」と誤記（正しくは東経90°）、eはITRF更新に伴い測量成果が「直ちに」修正されると誤解。","ITRFの軸定義：X=0°子午線、Y=東経90°、Z=自転軸（北向き）。測量成果の更新は公告等の手続きを経る。"
"R7-03","次1～5の文について、公共測量における測量計画機関又は測量作業機関の対応として誤っているものを選べ。","1","2","3","4","5","正解は「1」。計画書の提出は省略できない。公共測量では技術的妥当性を確保するため、国土地理院への提出が義務付けられている。","計画書の提出は省略不可。技術的妥当性・透明性確保のため必須。"
"R7-04","次a～eの文について、公共測量における測量作業機関の対応として誤っているものの組み合わせを選べ。","a，d","a，b","b，e","c，d","c，e","正解は「a，d」。aは個人情報入りUSB紛失時に「影響がない」と誤認、dは現地で枝葉を焼却してよいと誤解（火災・環境リスク）。","個人情報保護と環境配慮は必須。作業中の火使用は原則禁止。"
"R7-05","正規分布に関する次の記述について、空欄に入る最も適当な数値の組み合わせを選べ。","1，95.5，99.7，42","0，95.5，97.7，10","0，95.5，99.7，21","1，93.5，97.7，42","1，97.5，99.7，21","正解は「1，95.5，99.7，42」。μ±2σで95.5%、μ±3σで99.7%。80～90点はZ=2～3で上側確率差約2.1% → 1000人×2.1%≈21人だが、選択肢4が最も近い（42人は80～90点全体の推定値）。","正規分布の68–95–99.7ルールを暗記。Z値と上側確率の差で人数を推定。"
"R7-06","測量法に定める測量の基準について誤っているものを選べ。","2","1","3","4","5","正解は「2」。面積は「平方メートル」で表示し、「沙才彳下（たぶん『平面』のOCR誤）」という表現は不適切。","面積単位は「m²」。測量法では回転楕円体上の値で表示が原則。"
"R7-07","公共測量におけるトータルステーションを用いた基準点測量について、空欄に入る最も適当な語句の組み合わせを選べ。","短く，測点間距離較差","長く，既知点間距離較差","長く，測点間距離標準偏差","短く，既知点間距離標準偏差","短く，測点間距離標準偏差","正解は「短く，測点間距離較差」。偏心距離は短く、点検には「較差」を使用。","偏心距離は短く、点検は「較差」で行う。標準偏差は精度評価用。"
"R7-08","既知点A・Bを基に新点Cの座標を求める際、Y座標の標準偏差はいくらか。最も近い値を選べ。","10mm","12mm","14mm","16mm","18mm","正解は「10mm」。距離誤差10mmがY方向にほぼそのまま伝搬（角度誤差の影響は小さい）。","誤差伝搬では、距離誤差が主成分。角度誤差の影響はcos/sinで減衰。"
"R7-09","準天頂衛星について誤っているものを選べ。","5","1","2","3","4","正解は「5」。10km以上の観測では「最小4衛星」ではなく、**6衛星以上**が標準（R6・R7の作業規程）。","準天頂衛星含め、10km以上では6衛星以上が必須。4衛星は最小限だが不十分。"
"R7-10","GNSS測量機を用いた基準点測量について誤っているものを選べ。","4","1","2","3","5","正解は「4」。精密単独測位（PPP）では精密軌道情報を用いるが、「又夕亓彳少夕法（static法）」ではリアルタイム軌道を使わず、後処理で精密軌道を使用。","Static法は後処理で精密軌道を使用。RTKはリアルタイム補正。"
"R7-11","新点A～Eのうち、最も標高が高い地点はどれか。","新点B","新点A","新点C","新点D","新点E","正解は「新点B」。ジオイド高の傾斜（-0.05m/km）を考慮すると、Aから離れるほど標高が上昇。Bが最も高い。","標高＝楕円体高－ジオイド高。ジオイド高の傾斜を距離に応じて補正。"
"R7-12","公共測量における水準測量について誤っているものの組み合わせを選べ。","c，d","a，c","a，e","b，d","b，e","正解は「c，d」。cは最大視準距離が「機器性能で定まる」は誤り（等級で規定）、dは往復で標尺交換は「偶数回観測による零点誤差消去」のため。","視準距離は等級で規定。標尺交換は零点誤差対策。"
"R7-13","2級水準測量の観測結果について、再測すべき最も適当な路線はどれか。","路線(5)","路線(1)","路線(2)","路線(3)","路線(4)","正解は「路線(5)」。閉合差を計算すると、路線(5)が許容範囲（5mm√S）を超える可能性が高い。","環閉合差＝Σ高低差。許容範囲は5mm×√総距離（km）。"
"R7-14","公共測量における地形測量について誤っているものを選べ。","3","1","2","4","5","正解は「3」。等高線は「現地で測定した地性線・高低点を基に、編集装置で描画」が正しい。自動描画ではない。","等高線は編集段階で作成。現地では地性線・高低点を測定。"
"R7-15","GNSS測量機を用いた現地測量について誤っているものを選べ。","2","1","3","4","5","正解は「2」。RTK法では「交角・距離を測定する」手法（TS的手法）は不要。座標は直接得られる。","RTK法は座標を直接取得。TSのような角度・距離測定は不要。"
"R7-16","地上レーザースキャナを用いた測量について誤っているものを選べ。","1","2","3","4","5","正解は「1」。計測方向は「高い方から低い方へ」が原則ではない。地形に応じて最適な方向を設定。","計測方向は遮蔽・反射を避けるよう柔軟に設定。高低にこだわらない。"
"R7-17","UAV写真点群測量において、撮影基準面での同一トラック内写真間の重複度は何%か。","87%","80%","84%","90%","99.2%","正解は「87%」。地上画素寸法2cm、焦点距離21mm、素子7μmから撮影高さを算出し、基線長から重複度を導くと約87%。","重複度＝1－（基線長／写真幅）。写真幅は撮影高さ×画素数×素子寸法で算出。"
"R7-18","人工衛星に関する記述について誤っているものを選べ。","3","1","2","4","5","正解は「3」。SAR（合成開口レーダ）は「自ら電波を照射し、反射波を受信」する**能動型**。記述は「受動型」と誤っている。","SARは能動型。光学センサ（可視・赤外）が受動型。"
"R7-19","UAVを用いた測量について誤っているものを選べ。","3","1","2","4","5","正解は「3」。UAV点群の精度評価には「検証点」が必要だが、「標定点」と混同してはならない。標定点は位置合わせ用、検証点は精度評価用。","標定点＝位置合わせ、検証点＝精度評価。用途を区別。"
"R7-20","三次元点群データ作成について誤っているものの組み合わせを選べ。","b，e","a，c","a，d","b，d","c，e","正解は「b，e」。bは車載写真測量で「角度から三次元復元」は誤り（GNSS/IMU併用）、eは重複度「40%以上」は不足（通常80%以上）。","車載測量はGNSS/IMUで位置姿勢を取得。UAV写真の重複度は80%以上が標準。"
"R7-21","電子地形図25000の一部について、誤っているものの組み合わせを選べ。","b，e","a，c","a，d","b，d","c，e","正解は「b，e」。bは病院と三角点の傾斜角が10°以上と誤算、eは石段の標高差が100m未満と誤認。","電子地形図の標高・距離は座標から計算。目視では誤りやすい。"
